"CAMPAIGN_PERFORMANCE_REPORT 1370029981335 (May 1, 2013-May 10, 2013)"
Customer ID,Day,Cost,Clicks,Impressions,Conv. (1-per-click),CTR,Avg. CPM,Avg. CPC,Avg. position,Currency,Campaign ID,Campaign state,Budget
1232422123,2013-05-01,1.11,5,927,0,0.54%,1.20,0.22,3.59,EUR,132449648,active,1.00
1232422123,2013-05-02,0.81,5,707,0,0.71%,1.15,0.16,3.4,EUR,132449648,active,1.00
1232422123,2013-05-03,1.15,6,704,0,0.85%,1.63,0.19,3.72,EUR,132449648,active,1.00
1232422123,2013-05-04,0.59,3,813,0,0.37%,0.73,0.20,3.59,EUR,132449648,active,1.00
1232422123,2013-05-05,1.14,6,1067,0,0.56%,1.07,0.19,3.6,EUR,132449648,active,1.00
1232422123,2013-05-06,1.03,6,547,0,1.10%,1.88,0.17,3.86,EUR,132449648,active,1.00
1232422123,2013-05-07,1.10,7,778,0,0.90%,1.41,0.16,3.71,EUR,132449648,active,1.00
1232422123,2013-05-08,0.97,5,1246,0,0.40%,0.78,0.19,3.37,EUR,132449648,active,1.00
1232422123,2013-05-09,1.24,6,669,0,0.90%,1.85,0.21,3.84,EUR,132449648,active,1.00
1232422123,2013-05-10,0.88,6,757,0,0.79%,1.16,0.15,3.21,EUR,132449648,active,1.00
Total, --,10.02,55,8215,0,0.67%,1.22,0.18,3.57, --, --, --,1.00
